ax,ay,az,gx,gy,gz,mx,my,mz,target,DateRecord,TimeRecord
-0.43,2.35,9.63,0.004363,0.015272,-0.003272,21.875,-26.875,1.25,0,2024-11-14,11:03:35.964612
-0.51,2.34,9.35,0.011999,0.003272,0.001091,21.875,-26.5625,1.75,0,2024-11-14,11:03:36.027036
-0.42,2.32,9.35,-0.004363,-0.014181,0.001091,21.5,-26.5625,2.0625,0,2024-11-14,11:03:36.042028
-0.37,2.31,9.4,-0.001091,-0.005454,0.001091,21.1875,-26.1875,1.75,0,2024-11-14,11:03:36.057019
-0.41,2.33,9.39,0.0,-0.003272,0.001091,21.875,-26.875,2.0625,0,2024-11-14,11:03:36.072027
-0.4,2.32,9.4,0.001091,-0.001091,0.0,21.5,-26.875,1.75,0,2024-11-14,11:03:36.135973
-0.35,2.32,9.4,-0.002182,-0.010908,0.001091,21.875,-26.5625,1.75,0,2024-11-14,11:03:36.151965
-0.52,2.3,9.32,0.004363,0.051269,-0.011999,21.875,-26.875,2.875,0,2024-11-14,11:03:36.151965
-0.44,2.33,9.4,0.008727,0.045815,-0.014181,21.5,-26.875,2.0625,0,2024-11-14,11:03:36.151965
-0.39,2.3,9.41,0.008727,0.016362,-0.008727,22.25,-26.5625,2.5,0,2024-11-14,11:03:36.166956
-0.5,2.34,9.38,0.003272,0.023998,-0.008727,22.25,-26.5625,2.875,0,2024-11-14,11:03:36.197940
-0.56,2.33,9.37,0.003272,0.027271,-0.003272,21.875,-26.875,2.875,0,2024-11-14,11:03:36.198949
-0.57,2.32,9.35,0.003272,0.056723,-0.014181,21.875,-26.875,3.25,0,2024-11-14,11:03:36.198949
-0.98,2.29,9.2,0.018544,0.142899,-0.028362,21.5,-26.1875,3.6875,0,2024-11-14,11:03:36.230923
-0.73,2.37,9.42,-0.009817,-0.093811,0.022907,22.5625,-26.1875,3.6875,0,2024-11-14,11:03:36.466784
-0.77,2.3,9.26,-0.001091,0.005454,-0.001091,21.5,-26.1875,3.6875,0,2024-11-14,11:03:36.653812
-0.77,2.41,9.33,0.0,-0.005454,0.002182,21.875,-26.875,3.25,0,2024-11-14,11:03:36.669804
-0.64,2.31,9.38,-0.006545,-0.038179,0.011999,23.0,-26.875,3.25,0,2024-11-14,11:03:36.858697
-0.47,2.35,9.43,-0.006545,-0.032725,0.009817,21.5,-26.1875,2.0625,0,2024-11-14,11:03:37.076993
-0.41,2.29,9.4,0.010908,-0.004363,0.005454,21.5,-26.5625,2.5,0,2024-11-14,11:03:37.983763
-0.27,2.36,9.55,-0.003272,-0.009817,0.007636,21.1875,-26.5625,3.25,0,2024-11-14,11:03:38.044728
-0.34,2.33,9.44,-0.007636,-0.016362,0.007636,21.875,-26.1875,2.875,0,2024-11-14,11:03:38.060397
-0.38,2.31,9.4,0.001091,0.042542,-0.014181,22.25,-26.1875,1.75,0,2024-11-14,11:03:38.091378
-0.46,2.33,9.36,0.01309,0.033816,-0.016362,21.5,-26.1875,2.875,0,2024-11-14,11:03:38.107369
-0.5,2.32,9.37,0.015272,0.03927,-0.015272,22.25,-26.875,2.0625,0,2024-11-14,11:03:38.278564
-0.61,2.38,9.36,0.010908,0.035997,-0.009817,21.5,-26.5625,3.25,0,2024-11-14,11:03:38.544353
-0.6,2.44,9.42,-0.015272,-0.016362,0.001091,21.875,-26.5625,2.5,0,2024-11-14,11:03:38.732730
-0.81,2.41,9.36,0.003272,0.032725,-0.008727,22.25,-26.1875,4.5,0,2024-11-14,11:03:38.963819
-0.68,2.39,9.42,-0.009817,-0.046906,0.01309,22.25,-26.875,3.25,0,2024-11-14,11:03:39.105908
-0.76,2.37,9.37,-0.008727,0.011999,-0.003272,22.5625,-25.5,3.25,0,2024-11-14,11:03:39.294263
-0.69,2.36,9.4,-0.011999,-0.030543,0.008727,21.5,-26.5625,2.0625,0,2024-11-14,11:03:39.513398
-0.65,2.36,9.42,-0.006545,-0.030543,0.009817,21.875,-26.5625,3.25,0,2024-11-14,11:03:39.714075
-0.59,2.33,9.37,-0.011999,-0.068722,0.022907,23.0,-26.5625,2.875,0,2024-11-14,11:03:39.914578
-0.49,2.34,9.6,0.004363,-0.043633,0.010908,21.5,-26.5625,3.25,0,2024-11-14,11:03:40.164206
-0.42,2.31,9.39,0.010908,0.040361,-0.014181,22.5625,-26.875,2.5,0,2024-11-14,11:03:40.317127
-0.41,2.31,9.34,0.009817,0.025089,-0.011999,21.5,-26.5625,2.875,0,2024-11-14,11:03:40.550173
-0.44,2.36,9.4,0.008727,0.017453,-0.008727,22.25,-26.875,3.0,0,2024-11-14,11:03:40.769325
-0.47,2.37,9.43,0.010908,0.030543,-0.009817,21.5,-26.875,1.75,0,2024-11-14,11:03:40.954224
-0.58,2.37,9.38,0.011999,0.044724,-0.015272,21.875,-26.875,2.5,0,2024-11-14,11:03:41.258155
-0.69,2.37,9.38,0.009817,0.061087,-0.017453,22.25,-26.1875,2.5,0,2024-11-14,11:03:41.463705
-0.87,2.4,9.47,0.017453,0.090539,-0.023998,21.875,-27.25,2.875,0,2024-11-14,11:03:41.494692
-0.87,2.39,9.33,0.0,-0.028362,0.006545,22.25,-25.75,3.25,0,2024-11-14,11:03:41.725354
-0.76,2.42,9.33,-0.007636,-0.022907,0.007636,21.875,-26.5625,3.25,0,2024-11-14,11:03:41.864274
-0.76,2.39,9.33,-0.001091,0.005454,0.0,22.25,-26.1875,2.875,0,2024-11-14,11:03:42.095187
-0.73,2.4,9.35,-0.005454,-0.028362,0.007636,21.875,-26.1875,3.25,0,2024-11-14,11:03:42.299787
-0.59,2.38,9.38,-0.010908,-0.034907,0.01309,21.875,-26.1875,3.0,0,2024-11-14,11:03:42.565631
-0.49,2.39,9.49,-0.006545,-0.070904,0.016362,22.25,-26.5625,2.0625,0,2024-11-14,11:03:42.827592
-0.36,2.3,9.48,-0.028362,-0.050178,0.019635,21.5,-26.5625,2.5,0,2024-11-14,11:03:42.997001
-0.42,2.28,9.43,-0.005454,-0.017453,0.004363,21.875,-26.875,1.25,0,2024-11-14,11:03:43.212127
-0.43,2.3,9.38,-0.002182,0.008727,0.001091,22.25,-26.1875,2.5,0,2024-11-14,11:03:43.478064
-0.41,2.32,9.39,-0.003272,-0.014181,0.003272,21.5,-26.875,1.25,0,2024-11-14,11:03:43.856361
-0.38,2.28,9.44,-0.003272,-0.015272,0.006545,21.875,-26.5625,2.0625,0,2024-11-14,11:03:44.058246
-0.36,2.33,9.42,0.0,-0.001091,0.0,21.1875,-25.75,1.75,0,2024-11-14,11:03:44.340284
-0.3,2.3,9.32,-0.004363,-0.004363,0.002182,21.5,-27.25,1.75,0,2024-11-14,11:03:44.448222
-0.25,2.3,9.45,-0.001091,0.011999,0.0,21.5,-26.1875,2.0625,0,2024-11-14,11:03:44.543168
-0.21,2.32,9.46,-0.001091,0.005454,0.001091,21.5,-26.875,3.25,0,2024-11-14,11:03:44.543168
-0.39,2.32,9.36,0.0,0.004363,-0.001091,21.875,-26.5625,2.5,0,2024-11-14,11:03:44.761902
-0.3,2.3,9.49,0.0,-0.004363,0.003272,21.5,-26.1875,3.25,0,2024-11-14,11:03:45.012921
-0.37,2.32,9.42,0.006545,0.067632,-0.015272,21.5,-26.5625,2.5,0,2024-11-14,11:03:45.247642
-0.44,2.33,9.41,0.002182,0.042542,-0.010908,21.875,-26.875,2.875,0,2024-11-14,11:03:45.452922
-0.71,2.32,9.14,0.017453,0.07854,-0.020726,21.5,-26.5625,2.0625,0,2024-11-14,11:03:45.654688
-0.66,2.34,9.36,0.003272,0.040361,-0.011999,22.5625,-26.5625,3.25,0,2024-11-14,11:03:45.716652
-0.63,2.27,9.35,0.008727,0.051269,-0.010908,22.25,-26.875,4.0625,0,2024-11-14,11:03:45.904699
-0.75,2.34,9.35,0.004363,0.041452,-0.01309,21.875,-26.1875,4.5,0,2024-11-14,11:03:46.075604
-0.75,2.34,9.36,-0.002182,-0.018544,0.004363,21.5,-26.875,2.5,0,2024-11-14,11:03:46.310492
-0.67,2.32,9.39,-0.010908,-0.042542,0.011999,21.875,-25.75,4.0625,0,2024-11-14,11:03:46.497769
-0.51,2.3,9.39,-0.004363,-0.028362,0.008727,21.5,-25.75,3.25,0,2024-11-14,11:03:46.685666
-0.55,2.31,9.38,-0.001091,-0.02618,0.009817,22.25,-26.1875,2.5,0,2024-11-14,11:03:46.886565
-0.45,2.27,9.39,0.002182,-0.007636,0.002182,21.875,-26.5625,3.0,0,2024-11-14,11:03:47.150459
-0.41,2.32,9.43,-0.002182,-0.015272,0.004363,20.75,-26.1875,1.75,0,2024-11-14,11:03:47.493257
-0.39,2.29,9.37,-0.002182,-0.027271,0.011999,21.875,-26.5625,1.75,0,2024-11-14,11:03:47.744108
-0.3,2.3,9.42,0.004363,-0.006545,0.003272,21.1875,-26.1875,1.75,0,2024-11-14,11:03:47.945510
-0.3,2.3,9.45,0.0,0.009817,-0.003272,21.875,-26.875,1.25,0,2024-11-14,11:03:47.976489
-0.3,2.35,9.66,0.001091,0.038179,-0.010908,21.1875,-26.5625,2.0625,0,2024-11-14,11:03:48.097424
